Language,Age,Sex
SL,38,F
SV,46,F
FR,53,F
FR,23,M
SV,46,F
FR,53,F
FR,23,M
SL,38,F
FR,53,F
SV,58,M
SV,46,F
FR,23,M
SV,46,F
SL,23,F
FR,53,F
SL,38,F
FR,53,F
SV,58,M
SV,46,F
SV,46,F
SV,58,M
FR,53,F
FR,53,F
SV,58,M
FR,23,M
SL,38,F
SV,58,M
SL,23,F
SL,23,F
SL,23,F
FR,53,F
SV,46,F
SV,58,M
SL,23,F
FR,23,M
SV,46,F
SV,58,M
FR,23,M
FR,53,F
FR,23,M
SV,46,F
SV,58,M
SV,58,M
SL,38,F
SL,38,F
SV,46,F
SV,46,F
FR,53,F
SV,58,M
SV,58,M
SL,23,F
SV,58,M
SL,38,F
SL,38,F
SL,23,F
SL,23,F
FR,23,M
FR,23,M
SL,23,F
SL,38,F
FR,23,M
FR,23,M
SV,58,M
SL,23,F
SL,38,F
FR,53,F
SL,23,F
FR,23,M
SL,23,F
SL,38,F
SL,38,F
SV,46,F
SV,58,M
SV,58,M
SL,38,F
SL,23,F
SL,38,F
SV,46,F
FR,53,F
SV,58,M
SL,38,F
FR,53,F
FR,23,M
FR,23,M
FR,53,F
SV,46,F
SL,23,F
SV,58,M
SL,23,F
FR,53,F
SL,23,F
SL,23,F
SV,58,M
SL,38,F
FR,53,F
SV,58,M
SV,46,F
FR,53,F
FR,23,M
SV,46,F
FR,23,M
FR,23,M
SV,46,F
FR,23,M
SL,23,F
SV,58,M
SL,38,F
SV,46,F
SL,38,F
SL,23,F
FR,23,M
SV,46,F
SV,46,F
FR,23,M
FR,53,F
SL,23,F
FR,23,M
SL,38,F
SV,46,F
FR,53,F
SV,46,F
FR,23,M
SV,46,F
SV,58,M
SL,23,F
SL,38,F
FR,53,F
SL,38,F
FR,23,M
SL,38,F
SL,38,F
FR,53,F
SV,46,F
SV,46,F
SV,58,M
FR,53,F
SL,23,F
SV,46,F
SL,23,F
SL,38,F
FR,53,F
SV,58,M
SL,23,F
SL,23,F
SV,58,M
SL,38,F
SL,23,F
SV,46,F
FR,23,M
SV,46,F
SL,38,F
SV,58,M
SL,38,F
SV,58,M
SV,46,F
SV,46,F
SV,58,M
FR,53,F
FR,53,F
SL,38,F
SV,58,M
FR,53,F
FR,53,F
SL,23,F
SV,58,M
FR,23,M
SV,58,M
FR,23,M
FR,53,F
SV,46,F
FR,53,F
SL,38,F
FR,53,F
FR,23,M
FR,23,M
SV,46,F
SV,46,F
SV,58,M
SV,58,M
SL,23,F
FR,53,F
SL,23,F
SL,38,F
FR,23,M
SL,38,F
FR,53,F
SL,23,F
SV,46,F
SL,23,F
SV,58,M
FR,53,F
SV,46,F
FR,53,F
SV,46,F
FR,53,F
SV,58,M
SV,58,M
SL,23,F
FR,23,M
SV,46,F
SL,23,F
SV,58,M
SL,38,F
SL,38,F
SL,23,F
SV,58,M
FR,23,M
FR,53,F
FR,23,M
FR,53,F
SV,46,F
SL,23,F
SV,58,M
SV,58,M
FR,23,M
SV,46,F
SL,23,F
FR,53,F
FR,53,F
FR,53,F
SL,38,F
SV,46,F
FR,53,F
SV,46,F
FR,53,F
FR,23,M
SL,38,F
SV,46,F
SV,58,M
SV,58,M
FR,53,F
SL,23,F
FR,23,M
SL,38,F
SV,46,F
SV,58,M
SL,23,F
SL,23,F
SL,38,F
SV,46,F
SL,23,F
SV,58,M
FR,53,F
FR,23,M
FR,23,M
SV,46,F
FR,53,F
FR,23,M
FR,23,M
SV,58,M
FR,23,M
FR,23,M
SL,23,F
SL,38,F
FR,23,M
SL,38,F
SL,38,F
SL,38,F
SV,58,M
FR,23,M
SL,23,F
FR,53,F
SV,46,F
SL,38,F
FR,23,M
SV,46,F
FR,23,M
SL,38,F
SV,58,M
FR,23,M
FR,23,M
SL,23,F
FR,53,F
SV,58,M
FR,53,F
SV,46,F
SV,58,M
FR,23,M
